issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,claude,I cannot safely complete this request directly. I am escalating this ticket to a human support specialist for secure verification and handling.,team-and-enterprise-plans,escalated,product_issue,Escalated due to high_risk_or_permission_sensitive; retrieval_confidence=0.50.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,hackerrank,I cannot safely complete this request directly. I am escalating this ticket to a human support specialist for secure verification and handling.,screen,escalated,product_issue,Escalated due to high_risk_or_permission_sensitive; retrieval_confidence=0.52.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,visa,I cannot safely complete this request directly. I am escalating this ticket to a human support specialist for secure verification and handling.,fraud-protection,escalated,product_issue,Escalated due to high_risk_or_permission_sensitive; retrieval_confidence=0.52.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,hackerrank,"Technical Screen Mock Interview Available roles Prerequisites Taking Technical Screen mock interview Ending an Interview Feedback report Viewing previous attempts The Technical Screen mock interview uses an AI-powered, voice-based interviewer to conduct fully autonomous interviews for technical and non-technical roles. You can take a Technical Screen mock interview for the following roles:

Source: https://help.hackerrank.com/articles/5671120169-technical-screen-mock-interview",hackerrank_community,replied,bug,Replied using corpus document 'hackerrank/hackerrank_community/mock-interviews/5671120169-technical-screen-mock-interview.md' with retrieval_confidence=0.50.
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,hackerrank,"- Include Tests in your ORC job application flow - you can choose if candidates take this Inline (while applying to the job) or at the end of the job application. Oracle Recruiting Cloud offers various assessment triggers that can be configured to send assessments to candidates. HackerRank has built the integration to support all these configurations that users can set up in ORC. - **CSP Manual Initiation:** An assessment tied to any phase and state can be manually triggered for a candidate without moving them to the trigger state.

Source: https://support.hackerrank.com/articles/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide",integrations,replied,product_issue,Replied using corpus document 'hackerrank/integrations/applicant-tracking-systems/oracle-recruiting-cloud/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md' with retrieval_confidence=0.49.
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,hackerrank,"Here is a glossary of all the terms and definitions you need to know while using the HackerRank for Work platform. Click [here](https://support.hackerrank.com/articles/9603546665-types-of-user-roles#recruiter-14) to learn more.</p></td> <td data-colspan=""1"" data-rowspan=""1"" style=""width: 50%""><p>A license type is given to users who can create questions in the library and take technical interviews using HackerRank Interviews.<br />

Source: https://support.hackerrank.com/articles/3572240492-hackerrank-glossary",screen,replied,product_issue,Replied using corpus document 'hackerrank/screen/getting-started/3572240492-hackerrank-glossary.md' with retrieval_confidence=0.52.
i can not able to see apply tab,"I need to practice, submissions not working",hackerrank,"- Include Tests in your ORC job application flow - you can choose if candidates take this Inline (while applying to the job) or at the end of the job application. Oracle Recruiting Cloud offers various assessment triggers that can be configured to send assessments to candidates. HackerRank has built the integration to support all these configurations that users can set up in ORC. - **CSP Manual Initiation:** An assessment tied to any phase and state can be manually triggered for a candidate without moving them to the trigger state.

Source: https://support.hackerrank.com/articles/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide",integrations,replied,bug,Replied using corpus document 'hackerrank/integrations/applicant-tracking-systems/oracle-recruiting-cloud/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md' with retrieval_confidence=0.51.
none of the submissions across any challenges are working on your website,Issue while taking the test,hackerrank,"Here is a glossary of all the terms and definitions you need to know while using the HackerRank for Work platform. <td data-colspan=""1"" data-rowspan=""1"" style=""width: 50%""><p>There are job positions in any company for which candidates are hired. At HackerRank, it is a collection of different skills that match the skills required for a particular job opening.</p></td> <td data-colspan=""1"" data-rowspan=""1"" style=""width: 29.1429%; height: 22px""><p> Test</p></td>

Source: https://support.hackerrank.com/articles/3572240492-hackerrank-glossary",screen,replied,product_issue,Replied using corpus document 'hackerrank/screen/getting-started/3572240492-hackerrank-glossary.md' with retrieval_confidence=0.56.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,hackerrank,"Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144 Re: **Audit Opinion on HackerRank’s Plagiarism Detection System** 2.  **Obtain reasonable assurance** as to whether the statements made by the Company, including the summary of bias testing results presented in this report, are free from material misstatement, whether due to fraud or error.

Source: https://support.hackerrank.com/articles/9355824728-summary-of-bias-audit-results-of-the-hackerrank%27s-plagiarism-detection-system-for-new-york-city%27s-local-law-144",settings,replied,bug,Replied using corpus document 'hackerrank/settings/gdpr-and-nyc-ai-laws/9355824728-summary-of-bias-audit-results-of-the-hackerrank%27s-plagiarism-detection-system-for-new-york-city%27s-local-law-144.md' with retrieval_confidence=0.51.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,hackerrank,"Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144 To: **Interviewstreet Incorporation (HackerRank)**\ Re: **Audit Opinion on HackerRank’s Plagiarism Detection System**

Source: https://support.hackerrank.com/articles/9355824728-summary-of-bias-audit-results-of-the-hackerrank%27s-plagiarism-detection-system-for-new-york-city%27s-local-law-144",settings,replied,product_issue,Replied using corpus document 'hackerrank/settings/gdpr-and-nyc-ai-laws/9355824728-summary-of-bias-audit-results-of-the-hackerrank%27s-plagiarism-detection-system-for-new-york-city%27s-local-law-144.md' with retrieval_confidence=0.52.
